MIR Codes Desc,MIR Codes,info
"Alarms, False",,NA
"Alarms, False",200,"Commercial (Banks, ATM, Schools, Business)"
"Alarms, False",201,Residential Burglary
"Alarms, False",202,"Commercial Robbery (Bank, Panic, Duress)"
"Alarms, False",203,Residential Panic or Duress
"Alarms, False",204,Vehicle Alarms
"Alarms, False",205,"Alarm-Other (VARDA, PDT, Fire, Local, Metro Etc.)"
"Arson, Bombs, Explosion",,NA
"Arson, Bombs, Explosion",90,"Bombs, Explosion, Large Fireworks"
"Arson, Bombs, Explosion",91,Arson
"Arson, Bombs, Explosion",92,Reckless Burning
Assaults,,NA
Assaults,40,"Assaults, Other"
Assaults,41,"Harassment, Threats"
Assaults,42,"By Telephone, Writing"
Assaults,43,Firearm Involved
Assaults,49,Gang Related
Automobiles,,NA
Automobiles,71,Auto Theft
Automobiles,72,Auto Theft & Recovery
Automobiles,73,Recovery (Theft)
Automobiles,74,License Plate Theft or Loss
Burglary,,NA
Burglary,50,"Residential, Unoccupied"
Burglary,51,"Residential, Occupied"
Burglary,52,"Nonresidential/Commercial (Includes Schools, Churches, Public Bldgs.)"
Burglary,53,"Unoccupied Structure On Residential Property (Garage, Storage Area, Etc.)"
Disturbance,,NA
Disturbance,242,Fight
Disturbance,243,Juvenile
Disturbance,244,Noise
Disturbance,245,Other
Disturbance,246,Residential Noise
Disturbance,249,Gang Related
Domestic Disturbance/Violence (DVPA Related),,NA
Domestic Disturbance/Violence (DVPA Related),80,DV Threats by Phone or Writing
Domestic Disturbance/Violence (DVPA Related),81,"DV Arguments, Dist. (No Arrest)"
Domestic Disturbance/Violence (DVPA Related),82,DV (Arrest Discretionary)
Domestic Disturbance/Violence (DVPA Related),83,DV /Assault (Arrest Mandatory)
Domestic Disturbance/Violence (DVPA Related),84,DV Standby to Assure Peace
Domestic Disturbance/Violence (DVPA Related),85,Service of Court Order
Domestic Disturbance/Violence (DVPA Related),86,Assist Victim by Court Order
Domestic Disturbance/Violence (DVPA Related),87,Enforce Court Order (Arrest Mand.)
Drive by Shooting (No Injuries),,NA
Drive by Shooting (No Injuries),179,Drive by Shooting (No Injuries)
Hazards,,NA
Hazards,350,Hazards
Homicide,,NA
Homicide,10,Homicide
Intoxication and Liquor Violations,,NA
Intoxication and Liquor Violations,174,Violation by Minor
Intoxication and Liquor Violations,176,Violation by Adult
Intoxication and Liquor Violations,177,Intoxicated Person
Kidnap,,NA
Kidnap,110,Kidnap
Narcotics,,NA
Narcotics,181,NARS Report
Narcotics,182,Narcotics Warrant Service
Narcotics,183,"Found, Recovered Narcotics"
Narcotics,186,Drug Traffic Loitering
Narcotics,184,Other
Property Destruction (Damage),,NA
Property Destruction (Damage),130,Property Destruction
Property Destruction (Damage),139,Gang Graffiti
Prowler,,NA
Prowler,160,Prowler
Prowler,161,Trespass
Prowler,162,Trespass - Parks Exclusion
Rape,,NA
Rape,20,Unknown Suspect (Stranger)
Rape,21,Known Suspect (Acquaintance)
Robbery,,NA
Robbery,30,Armed
Robbery,31,"Strong Arm, Purse Snatch, Etc."
Sex Offenses (Non-Rape),,NA
Sex Offenses (Non-Rape),141,Lewd Conduct
Sex Offenses (Non-Rape),142,Molesting
Sex Offenses (Non-Rape),143,Failure to Register (Sex Offender)
Suspicious Circumstances,,NA
Suspicious Circumstances,280,Suspicious Person)
Suspicious Circumstances,281,Suspicious Vehicle
Suspicious Circumstances,282,"Building (Open Door, Etc.)"
Theft,,NA
Theft,61,Auto Accessories
Theft,62,Bicycle
Theft,63,Car Prowl
Theft,64,Shoplift
Theft,65,All Other
Traffic,,NA
Traffic,410,Abandoned
Traffic,415,Blocking Traffic
Traffic,430,Accident Investigation
Traffic,440,Assist Motorist
Traffic,450,DUI
Traffic,460,Moving Violation
Traffic,465,Pedestrian Violation
Traffic,470,Parking Violation (Except Abandoned Car)
Traffic,481,Traffic Control (Special Events)
Traffic,482,Refuse To Stop (Pursuit)
Vice,,NA
Vice,121,Gambling
Vice,122,Liquor (Business Establishment)
Vice,124,Pornography
Vice,125,Prostitution
Vice,126,Other
Vice,127,Violation of SOAP Order
Warrant Services,,NA
Warrant Services,191,Felony
Warrant Services,192,Misdemeanor
"Weapon, Person With",,NA
"Weapon, Person With",291,Gun
"Weapon, Person With",292,Other Weapon
